date,deep,python,network,ai,neural,google,networks,model,reinforcement,tensorflow,pdf,github,classification,keras,pytorch
2016-09-01,68,62,32,53,24,57,24,50,51,15,81,65,56,16,0
2016-10-01,71,63,32,58,28,58,23,51,46,33,87,66,42,13,0
2016-11-01,71,73,32,62,33,55,24,56,51,27,94,73,42,19,0
2016-12-01,71,61,30,55,25,54,20,53,49,31,82,58,39,12,0
2017-01-01,74,68,31,57,32,54,25,51,62,25,94,73,42,26,3
2017-02-01,70,78,32,69,31,55,26,55,59,78,97,83,41,38,2
2017-03-01,71,86,31,64,43,54,24,54,70,72,100,85,51,40,3
2017-04-01,69,65,29,58,33,50,22,51,55,42,87,71,41,20,4
2017-05-01,69,66,29,66,39,54,23,52,61,63,90,71,47,38,9
2017-06-01,74,67,27,62,27,51,21,45,47,58,81,70,46,52,15
2017-07-01,76,69,27,63,25,50,19,46,57,80,80,75,41,44,6
2017-08-01,72,61,28,61,24,47,20,46,44,65,78,67,29,50,5
2017-09-01,67,73,31,66,30,52,24,48,54,54,85,69,44,35,7
2017-10-01,70,83,31,69,35,53,23,51,75,78,95,83,39,41,22
2017-11-01,74,90,31,78,39,55,25,54,76,80,97,81,48,73,24
2017-12-01,67,72,28,67,31,49,19,50,44,60,76,67,29,50,21
2018-01-01,78,77,32,75,35,51,23,55,65,81,95,81,48,56,24
2018-02-01,75,80,29,82,32,51,22,51,64,77,96,85,50,74,39
2018-03-01,73,77,29,76,40,50,20,51,60,87,92,78,46,77,26
2018-04-01,81,72,28,69,35,47,22,50,79,78,88,75,50,50,17
2018-05-01,73,72,27,83,29,50,23,49,73,81,87,81,50,53,34
2018-06-01,68,79,27,74,29,47,22,45,65,80,85,92,45,55,26
2018-07-01,67,74,27,62,22,45,21,41,41,100,77,72,43,83,26
2018-08-01,73,69,26,65,20,42,20,43,47,72,79,76,33,48,32
2018-09-01,69,79,28,78,23,46,20,49,50,64,88,77,38,56,36
2018-10-01,69,95,29,81,30,49,23,51,55,70,95,89,40,56,39
2018-11-01,69,97,28,75,39,48,24,53,64,71,96,86,45,57,38
2018-12-01,69,73,40,73,25,45,20,48,37,61,77,68,28,62,31
2019-01-01,78,79,27,75,30,45,22,49,50,69,90,79,40,51,42
2019-02-01,73,88,28,80,27,45,22,51,60,73,89,90,43,88,62
2019-03-01,72,89,28,81,34,46,21,54,60,82,92,83,45,58,49
2019-04-01,71,77,27,77,30,44,20,48,55,68,85,78,43,99,47
2019-05-01,72,79,27,77,31,45,21,49,70,69,86,83,45,77,42
2019-06-01,70,81,27,85,25,44,20,46,43,70,79,82,39,74,53
2019-07-01,68,86,26,76,26,43,21,42,45,85,78,91,44,100,61
2019-08-01,97,79,26,79,23,40,16,43,42,70,73,81,35,82,63
2019-09-01,81,84,28,84,25,45,21,49,71,68,86,85,35,64,55
2019-10-01,73,100,33,89,31,45,24,50,62,65,93,88,46,52,42
2019-11-01,69,96,27,82,37,44,22,54,71,74,93,92,41,66,65
2019-12-01,69,77,25,78,23,41,17,48,50,41,77,72,33,44,50
2020-01-01,74,94,29,86,34,43,22,51,71,62,89,90,40,49,68
2020-02-01,76,94,29,88,33,43,24,50,59,85,91,99,40,73,100
2020-03-01,73,92,27,85,26,47,20,45,53,66,89,94,44,74,75
2020-04-01,94,92,25,82,31,50,17,45,65,63,96,97,41,69,77
2020-05-01,100,88,25,87,32,52,17,48,71,70,86,98,38,63,62
2020-06-01,85,84,27,80,27,44,19,48,57,64,81,100,40,43,58
2020-07-01,86,83,26,80,21,40,17,45,58,63,79,90,36,66,74
2020-08-01,87,74,26,77,23,37,19,44,41,57,77,83,31,58,65
2020-09-01,81,83,27,88,25,46,19,46,68,44,86,93,44,52,60
2020-10-01,81,82,26,81,26,41,18,47,64,50,86,75,39,31,44
2020-11-01,81,77,24,82,28,40,19,48,61,48,80,69,40,39,49
2020-12-01,80,67,23,84,28,39,16,45,45,36,72,62,31,45,54
2021-01-01,82,70,27,85,28,52,18,48,52,36,86,63,37,38,66
2021-02-01,81,74,25,85,31,46,20,47,65,36,81,73,41,47,60
2021-03-01,85,80,24,100,32,41,18,46,80,51,83,74,38,40,53
2021-04-01,83,68,23,86,26,39,16,44,60,44,77,72,37,49,70
2021-05-01,88,63,22,78,26,39,15,46,64,45,75,76,44,29,55
2021-06-01,77,64,21,80,25,39,16,43,52,33,73,75,44,41,51
2021-07-01,80,62,22,71,18,37,16,40,40,32,66,72,37,26,48
2021-08-01,79,59,21,73,20,33,14,41,45,36,64,69,34,35,69
2021-09-01,72,71,22,77,19,40,16,41,57,25,74,76,37,33,50
2021-10-01,66,68,20,78,20,30,17,41,53,37,65,60,31,22,55
